id,event,metadata,timestamp
5e792e75-fad2-4dfb-95f8-45452e217c51,view_court_list,"{""userId"":""7cc9232a-9616-4d1f-b123-cae735bf0cab"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":8}",2025-06-26 15:13:52.316+00
41278c82-7fa3-4ea5-9a4f-5201baefa6de,enhanced_visit,"{""userId"":""7cc9232a-9616-4d1f-b123-cae735bf0cab"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":8,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":3,""userJourneyStage"":""discovery""}",2025-06-26 15:13:51.354+00
c20d470d-83e7-4c93-975a-72af6bd0e90a,visit_home,"{""userId"":""7cc9232a-9616-4d1f-b123-cae735bf0cab"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":8}",2025-06-26 15:13:51.354+00
7e8652da-cbb5-48e8-b58b-42aa9b7ab2d1,enhanced_visit,"{""userId"":""2da4d09d-3454-4cbe-a355-38d03c8fce2d"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-26 15:08:10.358+00
2cf91941-2aa0-4e67-bc55-a963298e84e0,visit_home,"{""userId"":""2da4d09d-3454-4cbe-a355-38d03c8fce2d"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 15:08:10.356+00
26821402-bb00-4bcc-add4-826581650d46,enhanced_visit,"{""userId"":""7e1bc9dc-1a6c-4aae-bd01-34fd04937d7f"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-26 15:08:09.903+00
2eceae6f-271f-473b-a3dd-416780b4e614,visit_home,"{""userId"":""7e1bc9dc-1a6c-4aae-bd01-34fd04937d7f"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 15:08:09.902+00
993851b1-bed0-4295-bb43-5da94659c5d8,view_paywall,"{""userId"":""98f065e4-c4d3-4b70-a33f-81f80dbf5036"",""abGroup"":""A"",""visitNumber"":21,""headlineGroup"":""A""}",2025-06-26 15:02:21.844+00
c3f97ead-4289-4d63-abfb-b5594d69d1f4,offer_cohort_assigned,"{""userId"":""98f065e4-c4d3-4b70-a33f-81f80dbf5036"",""abGroup"":""A"",""offerId"":""five_days_50_off"",""offerName"":""5 Free Days + 50% Off First Month"",""trialType"":""anonymous_views"",""experiment"":""q2_2024_five_days_vs_trial"",""hasDiscount"":true,""visitNumber"":21,""freeTrialDays"":5}",2025-06-26 15:02:21.827+00
78b7e404-7496-409b-b7f8-014da2865610,offer_experiment,"{""offer"":""five_days_50_off"",""userId"":""98f065e4-c4d3-4b70-a33f-81f80dbf5036"",""abGroup"":""A"",""gateDays"":5,""gateGroup"":""moderate"",""visitNumber"":21,""experimentVersion"":""2024_q2""}",2025-06-26 15:02:21.827+00
d32a1ac3-590c-4315-b33f-b71f7649eeca,enhanced_visit,"{""userId"":""98f065e4-c4d3-4b70-a33f-81f80dbf5036"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":6,""showPaywall"":true,""visitNumber"":21,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-26 15:02:21.821+00
452c7d02-6cc2-4250-ad9c-d211af191595,visit_home,"{""userId"":""98f065e4-c4d3-4b70-a33f-81f80dbf5036"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":21}",2025-06-26 15:02:21.82+00
